    0.006,    0.076,    0.163,   20.570,    0.106
    0.007,    0.076,    0.169,   21.584,    0.112
    0.007,    0.076,    0.174,   22.649,    0.117
    0.007,    0.072,    0.180,   23.721,    0.122
    0.007,    0.068,    0.185,   24.771,    0.128
    0.008,    0.072,    0.192,   25.949,    0.134
    0.008,    0.075,    0.199,   27.241,    0.141
    0.009,    0.076,    0.206,   28.606,    0.149
    0.009,    0.076,    0.214,   30.056,    0.157
    0.010,    0.078,    0.222,   31.625,    0.165
    0.011,    0.082,    0.231,   33.368,    0.175
    0.012,    0.082,    0.241,   35.213,    0.185
    0.013,    0.081,    0.251,   37.165,    0.196
    0.013,    0.078,    0.260,   39.147,    0.207
    0.013,    0.074,    0.270,   41.117,    0.218
    0.013,    0.070,    0.280,   43.084,    0.229
    0.012,    0.065,    0.289,   44.994,    0.240
    0.013,    0.066,    0.299,   47.000,    0.251
    0.014,    0.066,    0.310,   49.075,    0.264
    0.014,    0.063,    0.320,   51.159,    0.276
    0.013,    0.060,    0.330,   53.203,    0.288
    0.013,    0.056,    0.340,   55.185,    0.300
    0.013,    0.053,    0.350,   57.114,    0.312
    0.013,    0.051,    0.360,   58.999,    0.324
    0.014,    0.053,    0.371,   60.991,    0.338
    0.016,    0.057,    0.383,   63.215,    0.353
    0.017,    0.059,    0.397,   65.561,    0.370
    0.019,    0.061,    0.412,   68.063,    0.388
    0.020,    0.061,    0.427,   70.582,    0.408
    0.022,    0.064,    0.445,   73.225,    0.430
    0.023,    0.063,    0.463,   75.829,    0.453
    0.022,    0.060,    0.481,   78.166,    0.476
    0.022,    0.056,    0.500,   80.123,    0.500
    0.022,    0.053,    0.519,   81.480,    0.525
    0.023,    0.054,    0.527,   81.778,    0.534
    0.022,    0.053,    0.526,   81.765,    0.534
    0.022,    0.051,    0.526,   81.725,    0.533
    0.021,    0.049,    0.526,   81.681,    0.533
    0.020,    0.048,    0.525,   81.639,    0.532
    0.019,    0.046,    0.525,   81.600,    0.531
    0.018,    0.044,    0.524,   81.564,    0.531
    0.019,    0.045,    0.524,   81.581,    0.531
    0.019,    0.045,    0.524,   81.585,    0.531
    0.019,    0.045,    0.524,   81.572,    0.531
    0.018,    0.044,    0.524,   81.552,    0.531
    0.018,    0.043,    0.524,   81.532,    0.530
    0.018,    0.042,    0.524,   81.513,    0.530
    0.017,    0.041,    0.523,   81.494,    0.530
    0.017,    0.041,    0.523,   81.478,    0.530
    0.017,    0.040,    0.523,   81.462,    0.529
    0.016,    0.039,    0.523,   81.448,    0.529
    0.016,    0.039,    0.523,   81.434,    0.529
    0.016,    0.038,    0.523,   81.422,    0.529
    0.016,    0.038,    0.522,   81.410,    0.529
    0.016,    0.037,    0.522,   81.400,    0.528
    0.015,    0.037,    0.522,   81.390,    0.528
    0.015,    0.037,    0.522,   81.381,    0.528
    0.015,    0.036,    0.522,   81.372,    0.528
    0.015,    0.036,    0.522,   81.364,    0.528
    0.015,    0.036,    0.522,   81.356,    0.528
    0.015,    0.035,    0.522,   81.349,    0.528
    0.015,    0.035,    0.522,   81.343,    0.528
    0.014,    0.035,    0.522,   81.337,    0.528
    0.014,    0.035,    0.522,   81.331,    0.527
    0.014,    0.034,    0.521,   81.325,    0.527
    0.015,    0.035,    0.522,   81.346,    0.528
    0.015,    0.036,    0.522,   81.360,    0.528
    0.015,    0.036,    0.522,   81.363,    0.528
    0.015,    0.036,    0.522,   81.361,    0.528
    0.015,    0.036,    0.522,   81.358,    0.528
    0.015,    0.036,    0.522,   81.355,    0.528
    0.015,    0.035,    0.522,   81.351,    0.528
    0.015,    0.035,    0.522,   81.348,    0.528
    0.015,    0.035,    0.522,   81.345,    0.528
    0.015,    0.035,    0.522,   81.342,    0.528
    0.014,    0.035,    0.522,   81.339,    0.528
    0.014,    0.035,    0.522,   81.336,    0.528
    0.015,    0.037,    0.522,   81.385,    0.528
    0.016,    0.038,    0.523,   81.419,    0.529
    0.016,    0.039,    0.523,   81.431,    0.529
    0.016,    0.039,    0.523,   81.434,    0.529
    0.016,    0.039,    0.523,   81.434,    0.529
    0.016,    0.039,    0.523,   81.432,    0.529
    0.016,    0.039,    0.523,   81.431,    0.529
    0.016,    0.039,    0.523,   81.429,    0.529
    0.016,    0.039,    0.523,   81.427,    0.529
    0.016,    0.038,    0.523,   81.426,    0.529
    0.016,    0.038,    0.523,   81.424,    0.529
    0.016,    0.038,    0.523,   81.423,    0.529
    0.017,    0.040,    0.523,   81.473,    0.530
    0.017,    0.042,    0.524,   81.506,    0.530
    0.018,    0.042,    0.524,   81.519,    0.530
    0.018,    0.042,    0.524,   81.522,    0.530
    0.018,    0.042,    0.524,   81.522,    0.530
    0.018,    0.042,    0.524,   81.521,    0.530
    0.018,    0.042,    0.524,   81.520,    0.530
    0.018,    0.042,    0.524,   81.520,    0.530
    0.018,    0.042,    0.524,   81.519,    0.530
    0.018,    0.042,    0.524,   81.518,    0.530
    0.018,    0.042,    0.524,   81.517,    0.530
    0.018,    0.042,    0.524,   81.516,    0.530
    0.018,    0.044,    0.524,   81.566,    0.531
    0.019,    0.046,    0.525,   81.599,    0.531
    0.019,    0.046,    0.525,   81.611,    0.531
    0.019,    0.046,    0.525,   81.614,    0.532
    0.019,    0.046,    0.525,   81.614,    0.532
    0.019,    0.046,    0.525,   81.614,    0.532
    0.019,    0.046,    0.525,   81.613,    0.532
    0.019,    0.046,    0.525,   81.613,    0.532
    0.019,    0.046,    0.525,   81.612,    0.532
    0.019,    0.046,    0.525,   81.612,    0.532
    0.019,    0.046,    0.525,   81.611,    0.532
    0.019,    0.046,    0.525,   81.610,    0.531
    0.018,    0.044,    0.524,   81.559,    0.531
    0.018,    0.043,    0.524,   81.525,    0.530
    0.018,    0.042,    0.524,   81.512,    0.530
    0.017,    0.042,    0.524,   81.507,    0.530
    0.017,    0.042,    0.524,   81.505,    0.530
    0.017,    0.042,    0.524,   81.505,    0.530
    0.017,    0.042,    0.524,   81.504,    0.530
    0.017,    0.042,    0.524,   81.503,    0.530
    0.017,    0.042,    0.524,   81.503,    0.530
    0.017,    0.042,    0.523,   81.503,    0.530
    0.017,    0.042,    0.523,   81.502,    0.530
    0.017,    0.042,    0.523,   81.502,    0.530
    0.016,    0.038,    0.522,   81.399,    0.528
    0.014,    0.035,    0.522,   81.327,    0.527
    0.014,    0.033,    0.521,   81.297,    0.527
    0.014,    0.033,    0.521,   81.286,    0.527
    0.014,    0.033,    0.521,   81.282,    0.527
    0.014,    0.033,    0.521,   81.280,    0.527
    0.013,    0.033,    0.521,   81.279,    0.527
    0.013,    0.033,    0.521,   81.279,    0.527
    0.013,    0.033,    0.521,   81.278,    0.527
    0.013,    0.033,    0.521,   81.278,    0.527
    0.013,    0.033,    0.521,   81.278,    0.527
    0.013,    0.033,    0.521,   81.277,    0.527
    0.013,    0.031,    0.520,   81.224,    0.526
    0.012,    0.029,    0.520,   81.186,    0.525
    0.012,    0.028,    0.520,   81.170,    0.525
    0.012,    0.028,    0.520,   81.163,    0.525
    0.012,    0.028,    0.520,   81.160,    0.525
    0.012,    0.028,    0.520,   81.159,    0.525
    0.012,    0.028,    0.520,   81.158,    0.525
    0.012,    0.028,    0.520,   81.158,    0.525
    0.012,    0.028,    0.520,   81.158,    0.525
    0.012,    0.028,    0.520,   81.157,    0.525
    0.012,    0.028,    0.520,   81.157,    0.525
    0.012,    0.028,    0.520,   81.157,    0.525
    0.011,    0.027,    0.519,   81.132,    0.525
    0.011,    0.026,    0.519,   81.112,    0.524
    0.011,    0.026,    0.519,   81.103,    0.524
    0.011,    0.026,    0.519,   81.099,    0.524
    0.011,    0.026,    0.519,   81.097,    0.524
    0.011,    0.026,    0.519,   81.096,    0.524
    0.011,    0.026,    0.519,   81.096,    0.524
    0.011,    0.026,    0.519,   81.096,    0.524
    0.011,    0.026,    0.519,   81.095,    0.524
    0.011,    0.026,    0.519,   81.095,    0.524
    0.011,    0.026,    0.519,   81.095,    0.524
    0.011,    0.026,    0.519,   81.095,    0.524
    0.011,    0.026,    0.519,   81.095,    0.524
    0.011,    0.026,    0.519,   81.095,    0.524
    0.011,    0.026,    0.519,   81.094,    0.524
    0.011,    0.026,    0.519,   81.094,    0.524
    0.011,    0.026,    0.519,   81.094,    0.524
    0.011,    0.026,    0.519,   81.094,    0.524
    0.011,    0.026,    0.519,   81.094,    0.524
    0.011,    0.026,    0.519,   81.094,    0.524
    0.011,    0.026,    0.519,   81.093,    0.524
    0.011,    0.026,    0.519,   81.093,    0.524
    0.011,    0.026,    0.519,   81.093,    0.524
    0.011,    0.026,    0.519,   81.093,    0.524
    0.011,    0.026,    0.519,   81.093,    0.524
    0.011,    0.026,    0.519,   81.093,    0.524
    0.011,    0.026,    0.519,   81.093,    0.524
    0.011,    0.026,    0.519,   81.093,    0.524
    0.011,    0.026,    0.519,   81.092,    0.524
    0.011,    0.026,    0.519,   81.092,    0.524
    0.011,    0.026,    0.519,   81.092,    0.524
    0.011,    0.026,    0.519,   81.092,    0.524
    0.011,    0.026,    0.519,   81.092,    0.524
    0.011,    0.026,    0.519,   81.092,    0.524
    0.010,    0.026,    0.519,   81.092,    0.524
    0.010,    0.026,    0.519,   81.092,    0.524
    0.011,    0.026,    0.519,   81.116,    0.524
    0.011,    0.027,    0.519,   81.136,    0.525
    0.011,    0.028,    0.519,   81.145,    0.525
    0.011,    0.028,    0.519,   81.149,    0.525
    0.011,    0.028,    0.519,   81.150,    0.525
    0.011,    0.028,    0.519,   81.151,    0.525
    0.011,    0.028,    0.519,   81.151,    0.525
    0.011,    0.028,    0.519,   81.151,    0.525
    0.011,    0.028,    0.519,   81.151,    0.525
    0.011,    0.028,    0.519,   81.150,    0.525
    0.011,    0.028,    0.519,   81.150,    0.525
    0.011,    0.028,    0.519,   81.150,    0.525
    0.011,    0.026,    0.519,   81.101,    0.524
    0.010,    0.024,    0.518,   81.062,    0.523
    0.010,    0.024,    0.518,   81.042,    0.523
    0.010,    0.023,    0.518,   81.034,    0.523
    0.010,    0.023,    0.518,   81.031,    0.523
    0.010,    0.023,    0.518,   81.029,    0.523
    0.010,    0.023,    0.518,   81.029,    0.523
    0.010,    0.023,    0.518,   81.029,    0.523
    0.010,    0.023,    0.518,   81.028,    0.523
    0.010,    0.023,    0.518,   81.028,    0.523
    0.010,    0.024,    0.502,   80.270,    0.503
    0.010,    0.025,    0.481,   78.344,    0.476
    0.008,    0.024,    0.459,   75.831,    0.448
    0.008,    0.023,    0.438,   72.965,    0.422
    0.007,    0.023,    0.418,   69.880,    0.397
    0.007,    0.023,    0.399,   66.671,    0.372
    0.007,    0.025,    0.380,   63.406,    0.349
    0.007,    0.026,    0.363,   60.126,    0.327
    0.007,    0.028,    0.345,   56.866,    0.306
    0.007,    0.030,    0.329,   53.639,    0.287
    0.007,    0.032,    0.313,   50.474,    0.268
    0.007,    0.034,    0.298,   47.390,    0.250
    0.007,    0.037,    0.283,   44.380,    0.232
    0.007,    0.039,    0.268,   41.457,    0.216
    0.005,    0.035,    0.253,   38.447,    0.199
    0.004,    0.031,    0.237,   35.363,    0.181
    0.004,    0.029,    0.221,   32.318,    0.164
    0.003,    0.028,    0.206,   29.323,    0.148
    0.003,    0.030,    0.191,   26.453,    0.133
    0.003,    0.032,    0.177,   23.718,    0.119
    0.003,    0.035,    0.163,   21.136,    0.106
    0.003,    0.036,    0.160,   20.555,    0.103
    0.003,    0.035,    0.162,   21.000,    0.106
    0.003,    0.034,    0.165,   21.444,    0.108
    0.003,    0.034,    0.167,   21.887,    0.110
    0.003,    0.033,    0.169,   22.328,    0.112
    0.003,    0.030,    0.171,   22.732,    0.114
    0.002,    0.027,    0.173,   23.101,    0.116
    0.002,    0.024,    0.174,   23.442,    0.117
    0.002,    0.023,    0.176,   23.766,    0.118
    0.002,    0.022,    0.177,   24.079,    0.120
    0.002,    0.021,    0.179,   24.387,    0.121
    0.002,    0.021,    0.180,   24.694,    0.123
    0.002,    0.020,    0.182,   25.000,    0.124
    0.002,    0.020,    0.184,   25.304,    0.126
    0.002,    0.019,    0.185,   25.606,    0.127
    0.002,    0.019,    0.187,   25.909,    0.129
    0.002,    0.019,    0.188,   26.210,    0.130
    0.002,    0.019,    0.190,   26.513,    0.132
    0.002,    0.019,    0.191,   26.815,    0.134
    0.002,    0.018,    0.193,   27.118,    0.135
    0.002,    0.018,    0.194,   27.420,    0.137
    0.002,    0.018,    0.196,   27.721,    0.138
    0.002,    0.018,    0.197,   28.022,    0.140
    0.002,    0.017,    0.199,   28.324,    0.141
    0.002,    0.017,    0.200,   28.628,    0.143
    0.002,    0.017,    0.202,   28.932,    0.144
    0.002,    0.017,    0.203,   29.236,    0.146
    0.002,    0.017,    0.205,   29.539,    0.147
    0.002,    0.017,    0.207,   29.841,    0.149
    0.002,    0.016,    0.208,   30.144,    0.151
    0.002,    0.016,    0.210,   30.449,    0.152
    0.002,    0.016,    0.211,   30.754,    0.154
    0.002,    0.016,    0.213,   31.059,    0.155
    0.002,    0.016,    0.214,   31.364,    0.157
    0.002,    0.016,    0.216,   31.669,    0.159
    0.002,    0.015,    0.217,   31.973,    0.160
    0.002,    0.015,    0.219,   32.277,    0.162
    0.002,    0.015,    0.220,   32.577,    0.163
    0.002,    0.015,    0.222,   32.877,    0.165
    0.002,    0.015,    0.223,   33.177,    0.166
    0.002,    0.015,    0.225,   33.477,    0.168
    0.002,    0.014,    0.226,   33.776,    0.170
    0.002,    0.014,    0.228,   34.075,    0.171
    0.002,    0.014,    0.229,   34.376,    0.173
    0.002,    0.014,    0.231,   34.680,    0.174
    0.002,    0.014,    0.232,   34.984,    0.176
    0.002,    0.014,    0.234,   35.287,    0.178
    0.002,    0.014,    0.235,   35.590,    0.179
    0.002,    0.014,    0.237,   35.893,    0.181
    0.002,    0.013,    0.238,   36.195,    0.182
    0.002,    0.013,    0.240,   36.498,    0.184
    0.002,    0.013,    0.241,   36.801,    0.186
    0.002,    0.013,    0.242,   37.104,    0.187
    0.002,    0.014,    0.244,   37.441,    0.189
    0.002,    0.016,    0.247,   37.816,    0.192
    0.003,    0.017,    0.249,   38.220,    0.194
    0.003,    0.017,    0.251,   38.645,    0.197
    0.003,    0.018,    0.253,   39.082,    0.199
    0.003,    0.018,    0.256,   39.526,    0.202
    0.003,    0.018,    0.258,   39.972,    0.204
    0.003,    0.018,    0.260,   40.420,    0.207
    0.003,    0.017,    0.262,   40.868,    0.209
    0.003,    0.017,    0.264,   41.316,    0.212
    0.003,    0.017,    0.267,   41.764,    0.214
    0.003,    0.017,    0.269,   42.212,    0.217
    0.004,    0.021,    0.273,   42.783,    0.221
    0.004,    0.025,    0.277,   43.486,    0.226
    0.005,    0.028,    0.281,   44.279,    0.231
    0.005,    0.029,    0.286,   45.120,    0.236
    0.006,    0.029,    0.290,   45.984,    0.241
    0.006,    0.029,    0.294,   46.856,    0.246
    0.006,    0.029,    0.299,   47.723,    0.251
    0.006,    0.028,    0.303,   48.591,    0.256
    0.006,    0.028,    0.307,   49.459,    0.261
    0.006,    0.027,    0.312,   50.328,    0.266
    0.006,    0.027,    0.316,   51.194,    0.271
    0.006,    0.026,    0.320,   52.056,    0.276
    0.007,    0.030,    0.326,   53.052,    0.283
    0.008,    0.033,    0.332,   54.181,    0.291
    0.008,    0.035,    0.339,   55.390,    0.298
    0.008,    0.035,    0.345,   56.632,    0.306
    0.008,    0.034,    0.352,   57.874,    0.314
    0.009,    0.034,    0.358,   59.115,    0.322
    0.009,    0.033,    0.365,   60.343,    0.330
    0.009,    0.032,    0.371,   61.560,    0.338
    0.009,    0.031,    0.378,   62.770,    0.346
    0.009,    0.031,    0.384,   63.955,    0.354
    0.009,    0.030,    0.391,   65.127,    0.362
    0.009,    0.029,    0.398,   66.290,    0.371
    0.009,    0.031,    0.405,   67.521,    0.380
    0.010,    0.032,    0.413,   68.814,    0.390
    0.010,    0.032,    0.421,   70.125,    0.400
    0.010,    0.032,    0.430,   71.431,    0.411
    0.010,    0.032,    0.438,   72.704,    0.421
    0.011,    0.031,    0.446,   73.948,    0.432
    0.011,    0.031,    0.455,   75.161,    0.443
    0.011,    0.031,    0.464,   76.348,    0.455
    0.012,    0.032,    0.474,   77.523,    0.467
    0.012,    0.033,    0.485,   78.683,    0.481
    0.013,    0.034,    0.496,   79.787,    0.495
    0.014,    0.035,    0.509,   80.759,    0.511
    0.017,    0.040,    0.523,   81.469,    0.529
    0.020,    0.048,    0.525,   81.661,    0.532
    0.024,    0.057,    0.527,   81.853,    0.535
    0.028,    0.066,    0.530,   82.037,    0.538
    0.032,    0.075,    0.531,   82.231,    0.540
    0.035,    0.083,    0.533,   82.382,    0.542
    0.038,    0.089,    0.534,   82.518,    0.544
    0.041,    0.097,    0.536,   82.660,    0.545
    0.044,    0.103,    0.537,   82.764,    0.547
    0.045,    0.104,    0.537,   82.794,    0.547
    0.045,    0.104,    0.537,   82.788,    0.547
    0.045,    0.104,    0.537,   82.781,    0.547
    0.044,    0.102,    0.536,   82.741,    0.546
    0.043,    0.100,    0.536,   82.713,    0.546
    0.042,    0.098,    0.536,   82.681,    0.546
    0.041,    0.097,    0.536,   82.652,    0.545
    0.040,    0.094,    0.535,   82.587,    0.544
    0.038,    0.089,    0.534,   82.491,    0.543
    0.036,    0.084,    0.533,   82.394,    0.542
    0.033,    0.078,    0.532,   82.287,    0.541
    0.032,    0.074,    0.531,   82.208,    0.540
    0.031,    0.072,    0.531,   82.163,    0.539
    0.029,    0.070,    0.530,   82.106,    0.539
    0.028,    0.066,    0.530,   82.038,    0.538
    0.027,    0.064,    0.529,   81.995,    0.537
    0.026,    0.062,    0.529,   81.948,    0.536
    0.025,    0.059,    0.528,   81.898,    0.536
    0.024,    0.057,    0.527,   81.851,    0.535
    0.023,    0.055,    0.527,   81.807,    0.534
    0.022,    0.053,    0.526,   81.768,    0.534
    0.022,    0.052,    0.526,   81.732,    0.533
    0.021,    0.050,    0.526,   81.699,    0.533
    0.020,    0.049,    0.525,   81.670,    0.532
    0.020,    0.048,    0.525,   81.643,    0.532
    0.019,    0.047,    0.525,   81.618,    0.532
    0.019,    0.046,    0.525,   81.596,    0.531
    0.020,    0.047,    0.525,   81.625,    0.532
    0.020,    0.047,    0.525,   81.639,    0.532
    0.020,    0.047,    0.525,   81.635,    0.532
    0.020,    0.047,    0.525,   81.623,    0.532
    0.019,    0.046,    0.525,   81.610,    0.531
    0.019,    0.046,    0.525,   81.598,    0.531
    0.019,    0.045,    0.524,   81.586,    0.531
    0.019,    0.045,    0.524,   81.575,    0.531
    0.018,    0.044,    0.524,   81.564,    0.531
    0.018,    0.044,    0.524,   81.555,    0.531
    0.018,    0.043,    0.524,   81.546,    0.531
    0.018,    0.043,    0.524,   81.537,    0.530
    0.019,    0.045,    0.524,   81.580,    0.531
    0.019,    0.046,    0.525,   81.606,    0.531
    0.019,    0.046,    0.525,   81.612,    0.532
    0.019,    0.046,    0.525,   81.610,    0.531
    0.019,    0.046,    0.525,   81.605,    0.531
    0.019,    0.046,    0.525,   81.600,    0.531
    0.019,    0.046,    0.525,   81.595,    0.531
    0.019,    0.045,    0.524,   81.591,    0.531
    0.019,    0.045,    0.524,   81.586,    0.531
    0.019,    0.045,    0.524,   81.582,    0.531
    0.019,    0.045,    0.524,   81.578,    0.531
    0.019,    0.045,    0.524,   81.574,    0.531
    0.019,    0.047,    0.525,   81.621,    0.532
    0.020,    0.048,    0.525,   81.650,    0.532
    0.020,    0.048,    0.525,   81.659,    0.532
    0.020,    0.048,    0.525,   81.660,    0.532
    0.020,    0.048,    0.525,   81.659,    0.532
    0.020,    0.048,    0.525,   81.656,    0.532
    0.020,    0.048,    0.525,   81.654,    0.532
    0.020,    0.048,    0.525,   81.652,    0.532
    0.020,    0.048,    0.525,   81.649,    0.532
    0.020,    0.048,    0.525,   81.647,    0.532
    0.020,    0.048,    0.525,   81.645,    0.532
    0.020,    0.048,    0.525,   81.643,    0.532
    0.019,    0.046,    0.524,   81.591,    0.531
    0.018,    0.044,    0.524,   81.556,    0.531
    0.018,    0.043,    0.524,   81.542,    0.531
    0.018,    0.043,    0.524,   81.536,    0.530
    0.018,    0.043,    0.524,   81.533,    0.530
    0.018,    0.043,    0.524,   81.531,    0.530
    0.018,    0.043,    0.524,   81.530,    0.530
    0.018,    0.043,    0.524,   81.528,    0.530
    0.018,    0.043,    0.524,   81.527,    0.530
    0.018,    0.043,    0.524,   81.526,    0.530
    0.018,    0.043,    0.524,   81.525,    0.530
    0.018,    0.042,    0.524,   81.523,    0.530
    0.016,    0.038,    0.523,   81.420,    0.529
    0.015,    0.035,    0.522,   81.348,    0.528
    0.014,    0.034,    0.521,   81.318,    0.527
    0.014,    0.034,    0.521,   81.306,    0.527
    0.014,    0.033,    0.521,   81.301,    0.527
    0.014,    0.033,    0.521,   81.299,    0.527
    0.014,    0.033,    0.521,   81.298,    0.527
    0.014,    0.033,    0.521,   81.297,    0.527
    0.014,    0.033,    0.521,   81.296,    0.527
    0.014,    0.033,    0.521,   81.295,    0.527
    0.014,    0.033,    0.521,   81.294,    0.527
    0.014,    0.033,    0.521,   81.293,    0.527
    0.013,    0.031,    0.521,   81.240,    0.526
    0.012,    0.030,    0.520,   81.201,    0.526
    0.012,    0.029,    0.520,   81.184,    0.525
    0.012,    0.029,    0.520,   81.177,    0.525
    0.012,    0.029,    0.520,   81.174,    0.525
    0.012,    0.029,    0.520,   81.172,    0.525
    0.012,    0.029,    0.520,   81.171,    0.525
    0.012,    0.028,    0.520,   81.170,    0.525
    0.012,    0.028,    0.520,   81.170,    0.525
    0.012,    0.028,    0.520,   81.169,    0.525
    0.012,    0.028,    0.520,   81.169,    0.525
    0.012,    0.028,    0.520,   81.168,    0.525
    0.011,    0.027,    0.519,   81.143,    0.525
    0.011,    0.027,    0.519,   81.123,    0.524
    0.011,    0.026,    0.519,   81.113,    0.524
    0.011,    0.026,    0.519,   81.109,    0.524
    0.011,    0.026,    0.519,   81.107,    0.524
    0.011,    0.026,    0.519,   81.106,    0.524
    0.011,    0.026,    0.519,   81.105,    0.524
    0.011,    0.026,    0.519,   81.105,    0.524
    0.011,    0.026,    0.519,   81.104,    0.524
    0.011,    0.026,    0.519,   81.104,    0.524
    0.011,    0.026,    0.519,   81.104,    0.524
    0.011,    0.026,    0.519,   81.103,    0.524
    0.011,    0.026,    0.519,   81.103,    0.524
    0.011,    0.026,    0.519,   81.102,    0.524
    0.011,    0.026,    0.519,   81.102,    0.524
    0.011,    0.026,    0.519,   81.102,    0.524
    0.011,    0.026,    0.519,   81.101,    0.524
    0.011,    0.026,    0.519,   81.101,    0.524
    0.011,    0.026,    0.519,   81.101,    0.524
    0.011,    0.026,    0.519,   81.100,    0.524
    0.011,    0.026,    0.519,   81.100,    0.524
    0.011,    0.027,    0.504,   80.373,    0.505
    0.011,    0.030,    0.484,   78.629,    0.480
    0.012,    0.033,    0.466,   76.511,    0.457
    0.012,    0.036,    0.449,   74.251,    0.435
    0.013,    0.039,    0.434,   71.910,    0.416
    0.013,    0.042,    0.419,   69.549,    0.397
    0.013,    0.044,    0.405,   67.158,    0.380
    0.013,    0.046,    0.391,   64.756,    0.362
    0.013,    0.048,    0.378,   62.347,    0.346
    0.013,    0.049,    0.365,   59.942,    0.330
    0.013,    0.052,    0.352,   57.578,    0.315
    0.013,    0.055,    0.341,   55.277,    0.301
    0.013,    0.058,    0.329,   53.046,    0.287
    0.013,    0.062,    0.319,   50.894,    0.274
    0.013,    0.064,    0.308,   48.800,    0.262
    0.014,    0.069,    0.298,   46.811,    0.251
    0.014,    0.073,    0.289,   44.908,    0.240
    0.014,    0.076,    0.280,   43.072,    0.229
    0.014,    0.079,    0.271,   41.289,    0.219
    0.014,    0.083,    0.263,   39.574,    0.210
    0.014,    0.088,    0.255,   37.953,    0.201
    0.014,    0.092,    0.247,   36.391,    0.193
    0.014,    0.095,    0.240,   34.881,    0.184
    0.014,    0.099,    0.233,   33.433,    0.177
    0.014,    0.102,    0.226,   32.015,    0.169
    0.013,    0.106,    0.219,   30.639,    0.162
    0.013,    0.110,    0.212,   29.315,    0.155
    0.012,    0.108,    0.205,   27.931,    0.147
    0.012,    0.107,    0.197,   26.496,    0.139
    0.011,    0.110,    0.190,   25.069,    0.132
    0.012,    0.121,    0.183,   23.771,    0.125
    0.013,    0.140,    0.178,   22.759,    0.121
    0.014,    0.157,    0.175,   21.982,    0.117
    0.015,    0.170,    0.172,   21.529,    0.115
    0.017,    0.168,    0.187,   24.085,    0.129
    0.019,    0.164,    0.202,   26.912,    0.144
    0.019,    0.152,    0.217,   29.854,    0.160
    0.019,    0.140,    0.232,   32.870,    0.176
    0.020,    0.132,    0.247,   35.940,    0.193
    0.019,    0.118,    0.262,   38.990,    0.209
    0.018,    0.104,    0.276,   41.878,    0.225
    0.017,    0.092,    0.289,   44.592,    0.240
    0.016,    0.082,    0.301,   47.150,    0.254
    0.016,    0.074,    0.313,   49.552,    0.267
    0.015,    0.068,    0.324,   51.838,    0.281
    0.015,    0.063,    0.335,   54.034,    0.294
    0.015,    0.061,    0.346,   56.211,    0.307
    0.015,    0.061,    0.358,   58.443,    0.322
    0.017,    0.063,    0.371,   60.836,    0.338
    0.018,    0.066,    0.385,   63.418,    0.355
    0.021,    0.070,    0.402,   66.216,    0.376
    0.021,    0.067,    0.418,   69.022,    0.396
    0.020,    0.061,    0.433,   71.567,    0.415
    0.020,    0.058,    0.449,   73.944,    0.435
    0.020,    0.057,    0.466,   76.242,    0.456
    0.020,    0.052,    0.482,   78.249,    0.477
    0.018,    0.047,    0.497,   79.856,    0.496
    0.018,    0.044,    0.512,   81.040,    0.516
    0.018,    0.044,    0.524,   81.558,    0.531
